topology,n_logical,layer,seed,eval_mode,eval_perms,crossing_loss_db_per_cross,worst_il_db,worst_sxr_db
padded_benes_8x8,6,logical,42,exhaustive,220,0.0,5.095053714285364,2.3735282106961817
padded_benes_8x8,6,logical,42,exhaustive,220,0.1,6.083053714285365,1.4735282106961818
padded_benes_8x8,6,logical,42,exhaustive,220,0.2,7.183053714285364,0.38576708066662935
padded_benes_8x8,6,logical,42,exhaustive,220,0.3,8.283053714285364,-0.7142329193333694
padded_benes_8x8,6,logical,42,exhaustive,220,0.4,9.400960122794263,-1.8142329193333706
padded_benes_8x8,6,logical,42,exhaustive,220,0.5,10.700960122794264,-2.914232919333371
padded_benes_8x8,6,logical,42,exhaustive,220,0.6,12.000960122794263,-4.01423291933337
padded_benes_8x8,6,logical,42,exhaustive,220,0.8,14.600960122794262,-6.214232919333371
padded_benes_8x8,6,logical,42,exhaustive,220,1.0,17.200960122794264,-8.57589577210196
padded_benes_8x8,6,logical,42,exhaustive,220,1.5,23.700960122794264,-15.075895772101964
padded_benes_8x8,6,logical,42,exhaustive,220,2.0,30.200960122794264,-21.575895772101962
waksman_6x6,6,logical,42,exhaustive,220,0.0,4.261242971428291,3.104319734571331
waksman_6x6,6,logical,42,exhaustive,220,0.1,4.961242971428291,2.404319734571331
waksman_6x6,6,logical,42,exhaustive,220,0.2,5.680960122794263,1.7043197345713308
waksman_6x6,6,logical,42,exhaustive,220,0.3,6.580960122794263,1.0043197345713308
waksman_6x6,6,logical,42,exhaustive,220,0.4,7.480960122794263,0.3043197345713303
waksman_6x6,6,logical,42,exhaustive,220,0.5,8.421913327048713,-0.3956802654286684
waksman_6x6,6,logical,42,exhaustive,220,0.6,9.421913327048713,-1.0956802654286688
waksman_6x6,6,logical,42,exhaustive,220,0.8,11.421913327048713,-2.495680265428669
waksman_6x6,6,logical,42,exhaustive,220,1.0,13.421913327048713,-4.201755090901335
waksman_6x6,6,logical,42,exhaustive,220,1.5,18.421913327048713,-8.701755090901333
waksman_6x6,6,logical,42,exhaustive,220,2.0,23.421913327048713,-13.301423424662438
spanke_benes_6x6,6,logical,42,exhaustive,220,0.0,5.703053714285364,0.3175461989942596
spanke_benes_6x6,6,logical,42,exhaustive,220,0.1,5.703053714285364,0.3175461989942596
spanke_benes_6x6,6,logical,42,exhaustive,220,0.2,5.703053714285364,0.3175461989942596
spanke_benes_6x6,6,logical,42,exhaustive,220,0.3,5.703053714285364,0.3175461989942596
spanke_benes_6x6,6,logical,42,exhaustive,220,0.4,5.703053714285364,0.3175461989942596
spanke_benes_6x6,6,logical,42,exhaustive,220,0.5,5.703053714285364,0.3175461989942596
